租金档位,月租金(元),利用率,月收入(元),月利润(元)
现货高配(悍铭),265000,0.75,278357.98658107617,-11065.134627207299
现货高配(悍铭),265000,0.8,296915.18568648124,6397.189730978862
现货高配(悍铭),265000,0.85,315472.3847918863,23859.514089165023
现货高配(悍铭),265000,0.9,334029.58389729145,41321.83844735124
现货高配(悍铭),265000,0.95,352586.78300269647,58784.162805537344
现货高配(悍铭),265000,1.0,371143.98210810166,76246.48716372368
本项目给定,350000,0.1,37114.39821081015,-323075.3512836277
本项目给定,350000,0.15,55671.59731621522,-305613.02692544146
本项目给定,350000,0.2,74228.79642162031,-288150.7025672553
本项目给定,350000,0.25,92785.99552702537,-270688.37820906914
本项目给定,350000,0.3,111343.19463243044,-253226.05385088298
本项目给定,350000,0.35,129900.39373783555,-235763.72949269673
本项目给定,350000,0.4,148457.59284324065,-218301.40513451054
本项目给定,350000,0.45,167014.7919486457,-200839.0807763244
本项目给定,350000,0.5,185571.99105405074,-183376.75641813828
本项目给定,350000,0.55,204129.19015945584,-165914.43205995203
本项目给定,350000,0.6,222686.38926486095,-148452.10770176584
本项目给定,350000,0.65,241243.588370266,-130989.78334357971
本项目给定,350000,0.7,259800.7874756711,-113527.45898539352
本项目给定,350000,0.75,278357.98658107617,-96065.1346272073
本项目给定,350000,0.8,296915.18568648124,-78602.81026902114
本项目给定,350000,0.85,315472.3847918863,-61140.48591083498
本项目给定,350000,0.9,334029.58389729145,-43678.16155264876
本项目给定,350000,0.95,352586.78300269647,-26215.837194462656
本项目给定,350000,1.0,371143.98210810166,-8753.51283627632
